民國年,期作,縣市,收穫期市價(元/公斤),輔導價差(元/公斤),計畫+輔導收購量(公噸),稻穀產量(公噸),收購占比%
99,1,南投縣,20.343,1.657,1560.7,17370.0,8.985
99,1,台中市,20.167,1.833,14623.2,97122.3,15.056
99,1,台南市,20.173,1.827,1162.9,40247.7,2.889
99,1,台東縣,23.150,-1.150,294.4,40157.3,0.733
99,1,嘉義市,20.093,1.907,647.2,4995.6,12.955
99,1,嘉義縣,20.077,1.923,10210.4,77977.9,13.094
99,1,宜蘭縣,19.467,2.533,14715.1,61560.4,23.904
99,1,屏東縣,19.823,2.177,1847.3,39044.5,4.731
99,1,彰化縣,20.433,1.567,13101.7,192763.6,6.797
99,1,新竹縣,20.147,1.853,6206.9,21890.3,28.355
99,1,桃園市,20.143,1.857,11538.8,37042.7,31.150
99,1,花蓮縣,22.697,-0.697,1313.1,46593.6,2.818
99,1,苗栗縣,20.090,1.910,7420.7,29694.4,24.990
99,1,雲林縣,20.060,1.940,35746.8,218318.2,16.374
99,1,高雄市,19.990,2.010,1912.7,27339.8,6.996
99,2,南投縣,19.760,2.240,1406.1,12086.1,11.634
99,2,台中市,18.805,3.195,11711.5,58955.8,19.865
99,2,台南市,19.335,2.665,4010.7,47255.9,8.487
99,2,台東縣,22.285,-0.285,595.0,30922.3,1.924
99,2,嘉義市,19.685,2.315,544.4,3311.8,16.437
99,2,嘉義縣,19.675,2.325,11162.7,67712.6,16.485
99,2,屏東縣,18.880,3.120,94.5,4576.9,2.066
99,2,彰化縣,19.540,2.460,9290.9,103036.9,9.017
99,2,新竹縣,18.905,3.095,3725.6,15126.8,24.629
99,2,桃園市,18.880,3.120,3610.8,15877.9,22.741
99,2,花蓮縣,20.525,1.475,2094.4,34878.6,6.005
99,2,苗栗縣,18.915,3.085,5942.4,21984.5,27.030
99,2,雲林縣,19.670,2.330,12156.8,72107.8,16.859
99,2,高雄市,19.025,2.975,223.4,2204.9,10.134
100,1,南投縣,22.153,2.847,2800.1,18771.2,14.917
100,1,台中市,21.293,3.707,26101.4,101012.2,25.840
100,1,台南市,21.600,3.400,12846.7,100934.5,12.728
100,1,台東縣,23.523,1.477,1299.5,40188.7,3.234
100,1,嘉義市,21.237,3.763,1310.8,5439.0,24.100
100,1,嘉義縣,21.400,3.600,38146.7,128721.0,29.635
100,1,宜蘭縣,21.317,3.683,22977.3,62416.4,36.813
100,1,屏東縣,21.283,3.717,3651.2,39906.1,9.149
100,1,彰化縣,21.587,3.413,25770.6,198021.5,13.014
100,1,新竹縣,21.500,3.500,8389.1,23983.8,34.978
100,1,桃園市,21.667,3.333,15109.9,40593.1,37.223
100,1,花蓮縣,22.643,2.357,5572.3,50861.2,10.956
100,1,苗栗縣,21.290,3.710,13042.8,37421.5,34.854
100,1,雲林縣,21.473,3.527,62817.4,226464.6,27.738
100,1,高雄市,21.073,3.927,3520.6,29797.7,11.815
100,2,南投縣,22.765,2.235,1754.8,13081.0,13.415
100,2,台中市,22.615,2.385,17126.3,76595.3,22.359
100,2,台南市,22.800,2.200,7634.5,48728.7,15.667
100,2,台東縣,23.290,1.710,795.8,29498.7,2.698
100,2,嘉義市,22.670,2.330,941.8,3352.9,28.089
100,2,嘉義縣,22.295,2.705,18677.3,80591.0,23.175
100,2,屏東縣,22.790,2.210,295.1,4850.4,6.085
100,2,彰化縣,23.020,1.980,14458.8,114684.8,12.607
100,2,新竹縣,22.715,2.285,5059.7,17203.3,29.411
100,2,桃園市,22.715,2.285,5807.2,17233.3,33.697
100,2,花蓮縣,22.520,2.480,3193.0,36417.7,8.768
100,2,苗栗縣,22.825,2.175,7364.4,24446.3,30.125
100,2,雲林縣,22.895,2.105,17555.3,82977.1,21.157
100,2,高雄市,22.490,2.510,257.3,2137.5,12.039
101,1,南投縣,22.663,2.337,2708.6,17661.0,15.337
101,1,台中市,22.800,2.200,26610.8,93905.7,28.338
101,1,台南市,23.307,1.693,18355.1,100433.6,18.276
101,1,台東縣,23.403,1.597,749.1,38889.5,1.926
101,1,嘉義市,22.750,2.250,779.2,5208.2,14.961
101,1,嘉義縣,22.990,2.010,40792.4,121424.7,33.595
101,1,宜蘭縣,22.387,2.613,22364.7,61316.2,36.474
101,1,屏東縣,22.623,2.377,4899.3,42866.6,11.429
101,1,彰化縣,22.593,2.407,29380.9,195988.4,14.991
101,1,新竹縣,22.287,2.713,8763.8,22835.1,38.378
101,1,桃園市,22.380,2.620,15261.2,36928.0,41.327
101,1,花蓮縣,22.787,2.213,5866.5,43991.5,13.335
101,1,苗栗縣,22.303,2.697,13661.8,34952.8,39.086
101,1,雲林縣,22.487,2.513,66764.6,222129.4,30.057
101,1,高雄市,22.583,2.417,4732.3,31658.7,14.948
101,2,南投縣,23.260,1.740,1619.3,17394.0,9.310
101,2,台中市,22.810,2.190,17631.6,71862.8,24.535
101,2,台南市,22.755,2.245,9948.5,63198.4,15.742
101,2,台東縣,24.035,0.965,716.4,33873.9,2.115
101,2,嘉義市,22.740,2.260,879.1,4164.5,21.108
101,2,嘉義縣,22.645,2.355,21122.5,87742.1,24.073
101,2,屏東縣,22.855,2.145,346.3,3792.3,9.131
101,2,彰化縣,23.030,1.970,16718.4,135398.2,12.348
101,2,新竹縣,22.470,2.530,5164.4,17808.8,28.999
101,2,桃園市,22.785,2.215,6182.9,18789.5,32.906
101,2,花蓮縣,23.465,1.535,4155.6,38513.7,10.790
101,2,苗栗縣,22.505,2.495,8027.3,26047.3,30.818
101,2,雲林縣,22.845,2.155,19849.9,100691.5,19.714
101,2,高雄市,22.950,2.050,241.4,1922.6,12.554
102,1,南投縣,22.097,2.903,2463.4,16635.9,14.808
102,1,台中市,21.687,3.313,26959.2,86312.9,31.234
