民國年,期作,縣市,收穫期市價(元/公斤),輔導價差(元/公斤),餘糧價差(元/公斤),計畫+輔導收購量(公噸),餘糧收購量(公噸),稻穀產量(公噸),計畫+輔導占比%,餘糧占比%
99,1,南投縣,20.343,1.657,0.257,1560.7,5.0,17370.0,8.985,0.029
99,1,台中市,20.167,1.833,0.433,15267.8,0.0,97122.3,15.720,0.000
99,1,台南市,20.173,1.827,0.427,1163.0,0.0,40247.7,2.890,0.000
99,1,台東縣,23.150,-1.150,-2.550,294.4,0.0,40157.3,0.733,0.000
99,1,嘉義市,20.093,1.907,0.507,647.1,0.0,4995.6,12.953,0.000
99,1,嘉義縣,20.077,1.923,0.523,10210.4,0.0,77977.9,13.094,0.000
99,1,宜蘭縣,19.467,2.533,1.133,14715.1,13.1,61560.4,23.904,0.021
99,1,屏東縣,19.823,2.177,0.777,1847.3,0.4,39044.5,4.731,0.001
99,1,彰化縣,20.433,1.567,0.167,13101.6,0.3,192763.6,6.797,0.000
99,1,新竹縣,20.147,1.853,0.453,6207.0,0.0,21890.3,28.355,0.000
99,1,桃園市,20.143,1.857,0.457,11538.8,5.4,37042.7,31.150,0.015
99,1,花蓮縣,22.697,-0.697,-2.097,1313.1,0.0,46593.6,2.818,0.000
99,1,苗栗縣,20.090,1.910,0.510,7420.7,0.0,29694.4,24.990,0.000
99,1,雲林縣,20.060,1.940,0.540,35746.8,6.4,218318.2,16.374,0.003
99,1,高雄市,19.990,2.010,0.610,1912.6,4.3,27339.8,6.996,0.016
99,2,南投縣,19.760,2.240,0.840,1406.1,83.2,12086.1,11.634,0.688
99,2,台中市,18.805,3.195,1.795,11711.5,0.0,58955.8,19.865,0.000
99,2,台南市,19.335,2.665,1.265,4010.7,0.2,47255.9,8.487,0.000
99,2,台東縣,22.285,-0.285,-1.685,595.0,0.0,30922.3,1.924,0.000
99,2,嘉義市,19.685,2.315,0.915,544.4,0.0,3311.8,16.438,0.000
99,2,嘉義縣,19.675,2.325,0.925,11162.7,71.5,67712.6,16.485,0.106
99,2,屏東縣,18.880,3.120,1.720,94.5,0.1,4576.9,2.065,0.002
99,2,彰化縣,19.540,2.460,1.060,9290.9,2.2,103036.9,9.017,0.002
99,2,新竹縣,18.905,3.095,1.695,3788.2,37.6,15126.8,25.043,0.249
99,2,桃園市,18.880,3.120,1.720,3610.7,19.3,15877.9,22.740,0.122
99,2,花蓮縣,20.525,1.475,0.075,2094.4,57.3,34878.6,6.005,0.164
99,2,苗栗縣,18.915,3.085,1.685,5942.5,32.4,21984.5,27.030,0.147
99,2,雲林縣,19.670,2.330,0.930,12156.8,173.5,72107.8,16.859,0.241
99,2,高雄市,19.025,2.975,1.575,223.4,25.8,2204.9,10.132,1.170
100,1,南投縣,22.153,2.847,1.447,2800.1,674.4,18771.2,14.917,3.593
100,1,台中市,21.293,3.707,2.307,26101.4,8737.0,101012.2,25.840,8.649
100,1,台南市,21.600,3.400,2.000,12846.7,182.1,100934.5,12.728,0.180
100,1,台東縣,23.523,1.477,0.077,1299.5,122.6,40188.7,3.233,0.305
100,1,嘉義市,21.237,3.763,2.363,1310.8,7.2,5439.0,24.100,0.132
100,1,嘉義縣,21.400,3.600,2.200,38146.8,5215.3,128721.0,29.635,4.052
100,1,宜蘭縣,21.317,3.683,2.283,22977.3,1115.1,62416.4,36.813,1.787
100,1,屏東縣,21.283,3.717,2.317,3651.2,54.4,39906.1,9.149,0.136
100,1,彰化縣,21.587,3.413,2.013,25770.7,803.6,198021.5,13.014,0.406
100,1,新竹縣,21.500,3.500,2.100,8389.0,1453.2,23983.8,34.978,6.059
100,1,桃園市,21.667,3.333,1.933,15109.9,2338.7,40593.1,37.223,5.761
100,1,花蓮縣,22.643,2.357,0.957,5572.3,572.6,50861.2,10.956,1.126
100,1,苗栗縣,21.290,3.710,2.310,13042.8,909.3,37421.5,34.854,2.430
100,1,雲林縣,21.473,3.527,2.127,62817.4,5563.4,226464.6,27.738,2.457
100,1,高雄市,21.073,3.927,2.527,3520.6,97.5,29797.7,11.815,0.327
100,2,南投縣,22.765,2.235,0.835,1754.8,133.3,13081.0,13.415,1.019
100,2,台中市,22.615,2.385,0.985,17126.3,6649.1,76595.3,22.359,8.681
100,2,台南市,22.800,2.200,0.800,7634.5,3.2,48728.7,15.667,0.007
100,2,台東縣,23.290,1.710,0.310,795.8,77.4,29498.7,2.698,0.262
100,2,嘉義市,22.670,2.330,0.930,941.8,37.8,3352.9,28.089,1.127
100,2,嘉義縣,22.295,2.705,1.305,18677.3,1070.2,80591.0,23.175,1.328
100,2,屏東縣,22.790,2.210,0.810,295.1,80.9,4850.4,6.084,1.668
100,2,彰化縣,23.020,1.980,0.580,14458.8,475.2,114684.8,12.607,0.414
100,2,新竹縣,22.715,2.285,0.885,5059.8,71.2,17203.3,29.412,0.414
100,2,桃園市,22.715,2.285,0.885,5807.2,891.1,17233.3,33.698,5.171
100,2,花蓮縣,22.520,2.480,1.080,3193.0,401.9,36417.7,8.768,1.104
