民國年,期作,縣市,收穫期市價(元/公斤),輔導含補助名目價(元/公斤),輔導價差(元/公斤),計畫+輔導收購量(公噸)
99,1,南投縣,20.343,22.00,1.657,1560.7
99,1,台中市,20.167,22.00,1.833,14623.2
99,1,台南市,20.173,22.00,1.827,1162.9
99,1,台東縣,23.150,22.00,-1.150,294.4
99,1,嘉義市,20.093,22.00,1.907,647.2
99,1,嘉義縣,20.077,22.00,1.923,10210.4
99,1,宜蘭縣,19.467,22.00,2.533,14715.1
99,1,屏東縣,19.823,22.00,2.177,1847.3
99,1,彰化縣,20.433,22.00,1.567,13101.7
99,1,新竹縣,20.147,22.00,1.853,6206.9
99,1,桃園市,20.143,22.00,1.857,11538.8
99,1,花蓮縣,22.697,22.00,-0.697,1313.1
99,1,苗栗縣,20.090,22.00,1.910,7420.7
99,1,雲林縣,20.060,22.00,1.940,35746.8
99,1,高雄市,19.990,22.00,2.010,1912.7
99,2,南投縣,19.760,22.00,2.240,1406.1
99,2,台中市,18.805,22.00,3.195,11711.5
99,2,台南市,19.335,22.00,2.665,4010.7
99,2,台東縣,22.285,22.00,-0.285,595.0
99,2,嘉義市,19.685,22.00,2.315,544.4
99,2,嘉義縣,19.675,22.00,2.325,11162.7
99,2,宜蘭縣,18.875,22.00,3.125,0.0
99,2,屏東縣,18.880,22.00,3.120,94.5
99,2,彰化縣,19.540,22.00,2.460,9290.9
99,2,新竹縣,18.905,22.00,3.095,3725.6
99,2,桃園市,18.880,22.00,3.120,3610.8
99,2,花蓮縣,20.525,22.00,1.475,2094.4
99,2,苗栗縣,18.915,22.00,3.085,5942.4
99,2,雲林縣,19.670,22.00,2.330,12156.8
99,2,高雄市,19.025,22.00,2.975,223.4
100,1,南投縣,22.153,25.00,2.847,2800.1
100,1,台中市,21.293,25.00,3.707,26101.4
100,1,台南市,21.600,25.00,3.400,12846.7
100,1,台東縣,23.523,25.00,1.477,1299.5
100,1,嘉義市,21.237,25.00,3.763,1310.8
100,1,嘉義縣,21.400,25.00,3.600,38146.7
100,1,宜蘭縣,21.317,25.00,3.683,22977.3
100,1,屏東縣,21.283,25.00,3.717,3651.2
100,1,彰化縣,21.587,25.00,3.413,25770.6
100,1,新竹縣,21.500,25.00,3.500,8389.1
100,1,桃園市,21.667,25.00,3.333,15109.9
100,1,花蓮縣,22.643,25.00,2.357,5572.3
100,1,苗栗縣,21.290,25.00,3.710,13042.8
100,1,雲林縣,21.473,25.00,3.527,62817.4
100,1,高雄市,21.073,25.00,3.927,3520.6
100,2,南投縣,22.765,25.00,2.235,1754.8
100,2,台中市,22.615,25.00,2.385,17126.3
100,2,台南市,22.800,25.00,2.200,7634.5
100,2,台東縣,23.290,25.00,1.710,795.8
100,2,嘉義市,22.670,25.00,2.330,941.8
100,2,嘉義縣,22.295,25.00,2.705,18677.3
100,2,宜蘭縣,22.110,25.00,2.890,0.0
100,2,屏東縣,22.790,25.00,2.210,295.1
100,2,彰化縣,23.020,25.00,1.980,14458.8
100,2,新竹縣,22.715,25.00,2.285,5059.7
100,2,桃園市,22.715,25.00,2.285,5807.2
100,2,花蓮縣,22.520,25.00,2.480,3193.0
100,2,苗栗縣,22.825,25.00,2.175,7364.4
100,2,雲林縣,22.895,25.00,2.105,17555.3
100,2,高雄市,22.490,25.00,2.510,257.3
101,1,南投縣,22.663,25.00,2.337,2708.6
101,1,台中市,22.800,25.00,2.200,26610.8
101,1,台南市,23.307,25.00,1.693,18355.1
101,1,台東縣,23.403,25.00,1.597,749.1
101,1,嘉義市,22.750,25.00,2.250,779.2
101,1,嘉義縣,22.990,25.00,2.010,40792.4
101,1,宜蘭縣,22.387,25.00,2.613,22364.7
101,1,屏東縣,22.623,25.00,2.377,4899.3
101,1,彰化縣,22.593,25.00,2.407,29380.9
101,1,新竹縣,22.287,25.00,2.713,8763.8
101,1,桃園市,22.380,25.00,2.620,15261.2
101,1,花蓮縣,22.787,25.00,2.213,5866.5
101,1,苗栗縣,22.303,25.00,2.697,13661.8
101,1,雲林縣,22.487,25.00,2.513,66764.6
101,1,高雄市,22.583,25.00,2.417,4732.3
101,2,南投縣,23.260,25.00,1.740,1619.3
101,2,台中市,22.810,25.00,2.190,17631.6
101,2,台南市,22.755,25.00,2.245,9948.5
101,2,台東縣,24.035,25.00,0.965,716.4
101,2,嘉義市,22.740,25.00,2.260,879.1
101,2,嘉義縣,22.645,25.00,2.355,21122.5
101,2,宜蘭縣,22.455,25.00,2.545,0.0
101,2,屏東縣,22.855,25.00,2.145,346.3
101,2,彰化縣,23.030,25.00,1.970,16718.4
101,2,新竹縣,22.470,25.00,2.530,5164.4
101,2,桃園市,22.785,25.00,2.215,6182.9
101,2,花蓮縣,23.465,25.00,1.535,4155.6
101,2,苗栗縣,22.505,25.00,2.495,8027.3
101,2,雲林縣,22.845,25.00,2.155,19849.9
101,2,高雄市,22.950,25.00,2.050,241.4
102,1,南投縣,22.097,25.00,2.903,2463.4
102,1,台中市,21.687,25.00,3.313,26959.2
102,1,台南市,21.550,25.00,3.450,23449.0
102,1,台東縣,23.767,25.00,1.233,1230.0
102,1,嘉義市,21.837,25.00,3.163,1492.6
102,1,嘉義縣,21.407,25.00,3.593,44324.4
102,1,宜蘭縣,21.470,25.00,3.530,25996.7
102,1,屏東縣,21.747,25.00,3.253,7007.8
102,1,彰化縣,22.077,25.00,2.923,35262.9
102,1,新竹縣,21.300,25.00,3.700,9978.8
102,1,桃園市,21.277,25.00,3.723,19152.1
102,1,花蓮縣,23.033,25.00,1.967,5597.4
102,1,苗栗縣,21.727,25.00,3.273,15235.4
102,1,雲林縣,21.697,25.00,3.303,71491.8
102,1,高雄市,21.643,25.00,3.357,5582.4
102,2,南投縣,23.045,25.00,1.955,1344.7
102,2,台中市,22.885,25.00,2.115,16403.4
102,2,台南市,22.220,25.00,2.780,9631.4
102,2,台東縣,24.250,25.00,0.750,749.3
102,2,嘉義市,22.820,25.00,2.180,765.2
102,2,嘉義縣,22.770,25.00,2.230,21889.0
102,2,宜蘭縣,22.310,25.00,2.690,0.0
