民國年,縣市,稻種,期作,產量_稻穀(公噸)
99,臺北市,稉稻(蓬萊),一期,1391.0
99,高雄市,稉稻(蓬萊),一期,441.3
99,臺北縣,稉稻(蓬萊),一期,990.5
99,宜蘭縣,稉稻(蓬萊),一期,55012.5
99,桃園縣,稉稻(蓬萊),一期,36671.1
99,新竹縣,稉稻(蓬萊),一期,21890.3
99,苗栗縣,稉稻(蓬萊),一期,29104.8
99,臺中縣,稉稻(蓬萊),一期,89235.3
99,彰化縣,稉稻(蓬萊),一期,128288.6
99,南投縣,稉稻(蓬萊),一期,16051.9
99,雲林縣,稉稻(蓬萊),一期,190769.5
99,嘉義縣,稉稻(蓬萊),一期,73874.6
99,臺南縣,稉稻(蓬萊),一期,26308.5
99,高雄縣,稉稻(蓬萊),一期,25072.6
99,屏東縣,稉稻(蓬萊),一期,36944.2
99,臺東縣,稉稻(蓬萊),一期,39598.7
99,花蓮縣,稉稻(蓬萊),一期,44189.0
99,新竹市,稉稻(蓬萊),一期,2916.9
99,臺中市,稉稻(蓬萊),一期,5367.4
99,嘉義市,稉稻(蓬萊),一期,3458.7
99,臺南市,稉稻(蓬萊),一期,117.9
99,臺北市,稉稻(蓬萊),二期,664.4
99,高雄市,稉稻(蓬萊),二期,3.5
99,臺北縣,稉稻(蓬萊),二期,49.8
99,宜蘭縣,稉稻(蓬萊),二期,12.0
99,桃園縣,稉稻(蓬萊),二期,15760.0
99,新竹縣,稉稻(蓬萊),二期,15126.8
99,苗栗縣,稉稻(蓬萊),二期,21854.4
99,臺中縣,稉稻(蓬萊),二期,53634.4
99,彰化縣,稉稻(蓬萊),二期,74006.7
99,南投縣,稉稻(蓬萊),二期,12034.1
99,雲林縣,稉稻(蓬萊),二期,61737.8
99,嘉義縣,稉稻(蓬萊),二期,65358.2
99,臺南縣,稉稻(蓬萊),二期,44431.5
99,高雄縣,稉稻(蓬萊),二期,2133.1
99,屏東縣,稉稻(蓬萊),二期,4501.2
99,臺東縣,稉稻(蓬萊),二期,30352.4
99,花蓮縣,稉稻(蓬萊),二期,33096.5
99,新竹市,稉稻(蓬萊),二期,2827.4
99,臺中市,稉稻(蓬萊),二期,4026.1
99,嘉義市,稉稻(蓬萊),二期,2090.4
99,臺南市,稉稻(蓬萊),二期,775.5
99,桃園縣,硬秈稻(在來),一期,81.3
99,苗栗縣,硬秈稻(在來),一期,138.2
99,臺中縣,硬秈稻(在來),一期,532.3
99,彰化縣,硬秈稻(在來),一期,420.0
99,南投縣,硬秈稻(在來),一期,4.4
99,雲林縣,硬秈稻(在來),一期,3849.9
99,嘉義縣,硬秈稻(在來),一期,2405.4
99,臺南縣,硬秈稻(在來),一期,667.5
99,高雄縣,硬秈稻(在來),一期,156.5
99,屏東縣,硬秈稻(在來),一期,1881.8
99,花蓮縣,硬秈稻(在來),一期,597.1
99,嘉義市,硬秈稻(在來),一期,1224.2
99,臺南市,硬秈稻(在來),一期,148.7
99,桃園縣,硬秈稻(在來),二期,109.5
99,苗栗縣,硬秈稻(在來),二期,28.9
99,臺中縣,硬秈稻(在來),二期,354.1
99,彰化縣,硬秈稻(在來),二期,439.4
99,雲林縣,硬秈稻(在來),二期,1524.8
99,嘉義縣,硬秈稻(在來),二期,1217.4
99,臺南縣,硬秈稻(在來),二期,143.9
99,高雄縣,硬秈稻(在來),二期,29.0
99,屏東縣,硬秈稻(在來),二期,69.4
99,花蓮縣,硬秈稻(在來),二期,55.8
99,嘉義市,硬秈稻(在來),二期,1048.1
99,臺南市,硬秈稻(在來),二期,35.1
99,宜蘭縣,軟秈稻(長秈),一期,5735.7
99,桃園縣,軟秈稻(長秈),一期,284.6
99,苗栗縣,軟秈稻(長秈),一期,311.5
99,臺中縣,軟秈稻(長秈),一期,765.0
99,彰化縣,軟秈稻(長秈),一期,48973.1
99,南投縣,軟秈稻(長秈),一期,1257.6
99,雲林縣,軟秈稻(長秈),一期,2088.0
99,臺南縣,軟秈稻(長秈),一期,1650.3
99,高雄縣,軟秈稻(長秈),一期,127.1
99,花蓮縣,軟秈稻(長秈),一期,621.9
99,臺南市,軟秈稻(長秈),一期,26.0
99,桃園縣,軟秈稻(長秈),二期,4.5
99,苗栗縣,軟秈稻(長秈),二期,40.1
99,臺中縣,軟秈稻(長秈),二期,141.7
99,彰化縣,軟秈稻(長秈),二期,20855.9
99,雲林縣,軟秈稻(長秈),二期,175.8
99,臺南縣,軟秈稻(長秈),二期,457.5
99,高雄縣,軟秈稻(長秈),二期,32.6
99,花蓮縣,軟秈稻(長秈),二期,497.5
99,臺南市,軟秈稻(長秈),二期,184.5
99,臺北縣,稉糯稻(圓糯),一期,1.7
99,宜蘭縣,稉糯稻(圓糯),一期,770.2
99,桃園縣,稉糯稻(圓糯),一期,5.7
99,苗栗縣,稉糯稻(圓糯),一期,110.3
99,臺中縣,稉糯稻(圓糯),一期,1135.0
