市場品種,對應公糧價格別,公告價(元/公斤),實質價含補助(元/公斤),111年市價(元/公斤),112年市價(元/公斤),113年市價(元/公斤),114年市價(元/公斤),115年市價(元/公斤),111年價差,112年價差,113年價差,114年價差,115年價差
稉種(蓬萊),稉種稻穀,26.0,28.0,22.772,23.933,25.037,25.812,26.14,5.23,4.07,2.96,2.19,1.86
硬秈(在來),秈種稻穀,25.0,27.0,23.224,22.965,23.448,23.908,24.884,3.78,4.04,3.55,3.09,2.12
軟秈,秈種稻穀,25.0,27.0,21.004,22.927,25.266,26.787,26.714,6.0,4.07,1.73,0.21,0.29
圓糯,糯種稻穀,25.0,27.0,24.726,26.37,28.76,29.727,28.72,2.27,0.63,-1.76,-2.73,-1.72
長糯,糯種稻穀,25.0,27.0,24.818,25.991,26.203,28.112,29.701,2.18,1.01,0.8,-1.11,-2.7
